election_id,election_name,as_of_date,party_id,seats_won,vote_pct
728,UNS 2024-10-29,2024-10-29,10,1,0.454061
728,UNS 2024-10-29,2024-10-29,11,1,0.353618
728,UNS 2024-10-29,2024-10-29,12,2,0.344255
728,UNS 2024-10-29,2024-10-29,13,7,0.812752
729,UNS 2024-10-30,2024-10-30,1,369,30.533797
729,UNS 2024-10-30,2024-10-30,2,18,19.396552
729,UNS 2024-10-30,2024-10-30,3,3,0.366635
729,UNS 2024-10-30,2024-10-30,4,167,23.616294
729,UNS 2024-10-30,2024-10-30,5,63,11.327441
729,UNS 2024-10-30,2024-10-30,6,4,7.755101
729,UNS 2024-10-30,2024-10-30,7,8,2.596667
729,UNS 2024-10-30,2024-10-30,8,1,1.771940
729,UNS 2024-10-30,2024-10-30,9,6,0.670886
729,UNS 2024-10-30,2024-10-30,10,1,0.454061
729,UNS 2024-10-30,2024-10-30,11,1,0.353618
729,UNS 2024-10-30,2024-10-30,12,2,0.344255
729,UNS 2024-10-30,2024-10-30,13,7,0.812752
730,UNS 2024-10-31,2024-10-31,1,369,30.533797
730,UNS 2024-10-31,2024-10-31,2,18,19.396552
730,UNS 2024-10-31,2024-10-31,3,3,0.366635
730,UNS 2024-10-31,2024-10-31,4,167,23.616294
730,UNS 2024-10-31,2024-10-31,5,63,11.327441
730,UNS 2024-10-31,2024-10-31,6,4,7.755101
730,UNS 2024-10-31,2024-10-31,7,8,2.596667
730,UNS 2024-10-31,2024-10-31,8,1,1.771940
730,UNS 2024-10-31,2024-10-31,9,6,0.670886
730,UNS 2024-10-31,2024-10-31,10,1,0.454061
730,UNS 2024-10-31,2024-10-31,11,1,0.353618
730,UNS 2024-10-31,2024-10-31,12,2,0.344255
730,UNS 2024-10-31,2024-10-31,13,7,0.812752
731,UNS 2024-11-01,2024-11-01,1,369,30.533797
731,UNS 2024-11-01,2024-11-01,2,18,19.396552
731,UNS 2024-11-01,2024-11-01,3,3,0.366635
731,UNS 2024-11-01,2024-11-01,4,167,23.616294
731,UNS 2024-11-01,2024-11-01,5,63,11.327441
731,UNS 2024-11-01,2024-11-01,6,4,7.755101
731,UNS 2024-11-01,2024-11-01,7,8,2.596667
731,UNS 2024-11-01,2024-11-01,8,1,1.771940
731,UNS 2024-11-01,2024-11-01,9,6,0.670886
731,UNS 2024-11-01,2024-11-01,10,1,0.454061
731,UNS 2024-11-01,2024-11-01,11,1,0.353618
731,UNS 2024-11-01,2024-11-01,12,2,0.344255
731,UNS 2024-11-01,2024-11-01,13,7,0.812752
732,UNS 2024-11-02,2024-11-02,1,369,30.533797
732,UNS 2024-11-02,2024-11-02,2,18,19.396552
732,UNS 2024-11-02,2024-11-02,3,3,0.366635
732,UNS 2024-11-02,2024-11-02,4,167,23.616294
732,UNS 2024-11-02,2024-11-02,5,63,11.327441
732,UNS 2024-11-02,2024-11-02,6,4,7.755101
732,UNS 2024-11-02,2024-11-02,7,8,2.596667
732,UNS 2024-11-02,2024-11-02,8,1,1.771940
732,UNS 2024-11-02,2024-11-02,9,6,0.670886
732,UNS 2024-11-02,2024-11-02,10,1,0.454061
732,UNS 2024-11-02,2024-11-02,11,1,0.353618
732,UNS 2024-11-02,2024-11-02,12,2,0.344255
732,UNS 2024-11-02,2024-11-02,13,7,0.812752
733,UNS 2024-11-03,2024-11-03,1,369,30.533797
733,UNS 2024-11-03,2024-11-03,2,18,19.396552
733,UNS 2024-11-03,2024-11-03,3,3,0.366635
733,UNS 2024-11-03,2024-11-03,4,167,23.616294
733,UNS 2024-11-03,2024-11-03,5,63,11.327441
733,UNS 2024-11-03,2024-11-03,6,4,7.755101
733,UNS 2024-11-03,2024-11-03,7,8,2.596667
733,UNS 2024-11-03,2024-11-03,8,1,1.771940
733,UNS 2024-11-03,2024-11-03,9,6,0.670886
733,UNS 2024-11-03,2024-11-03,10,1,0.454061
733,UNS 2024-11-03,2024-11-03,11,1,0.353618
733,UNS 2024-11-03,2024-11-03,12,2,0.344255
733,UNS 2024-11-03,2024-11-03,13,7,0.812752
734,UNS 2024-11-04,2024-11-04,1,369,30.533797
734,UNS 2024-11-04,2024-11-04,2,18,19.396552
734,UNS 2024-11-04,2024-11-04,3,3,0.366635
734,UNS 2024-11-04,2024-11-04,4,167,23.616294
734,UNS 2024-11-04,2024-11-04,5,63,11.327441
734,UNS 2024-11-04,2024-11-04,6,4,7.755101
734,UNS 2024-11-04,2024-11-04,7,8,2.596667
734,UNS 2024-11-04,2024-11-04,8,1,1.771940
734,UNS 2024-11-04,2024-11-04,9,6,0.670886
734,UNS 2024-11-04,2024-11-04,10,1,0.454061
734,UNS 2024-11-04,2024-11-04,11,1,0.353618
734,UNS 2024-11-04,2024-11-04,12,2,0.344255
734,UNS 2024-11-04,2024-11-04,13,7,0.812752
735,UNS 2024-11-05,2024-11-05,1,369,30.533797
735,UNS 2024-11-05,2024-11-05,2,18,19.396552
735,UNS 2024-11-05,2024-11-05,3,3,0.366635
735,UNS 2024-11-05,2024-11-05,4,167,23.616294
735,UNS 2024-11-05,2024-11-05,5,63,11.327441
735,UNS 2024-11-05,2024-11-05,6,4,7.755101
735,UNS 2024-11-05,2024-11-05,7,8,2.596667
735,UNS 2024-11-05,2024-11-05,8,1,1.771940
735,UNS 2024-11-05,2024-11-05,9,6,0.670886
735,UNS 2024-11-05,2024-11-05,10,1,0.454061
735,UNS 2024-11-05,2024-11-05,11,1,0.353618
735,UNS 2024-11-05,2024-11-05,12,2,0.344255
735,UNS 2024-11-05,2024-11-05,13,7,0.812752
736,UNS 2024-11-06,2024-11-06,1,369,30.533797
736,UNS 2024-11-06,2024-11-06,2,18,19.396552
736,UNS 2024-11-06,2024-11-06,3,3,0.366635
736,UNS 2024-11-06,2024-11-06,4,167,23.616294
736,UNS 2024-11-06,2024-11-06,5,63,11.327441
736,UNS 2024-11-06,2024-11-06,6,4,7.755101
736,UNS 2024-11-06,2024-11-06,7,8,2.596667
736,UNS 2024-11-06,2024-11-06,8,1,1.771940
736,UNS 2024-11-06,2024-11-06,9,6,0.670886
736,UNS 2024-11-06,2024-11-06,10,1,0.454061
736,UNS 2024-11-06,2024-11-06,11,1,0.353618
736,UNS 2024-11-06,2024-11-06,12,2,0.344255
736,UNS 2024-11-06,2024-11-06,13,7,0.812752
737,UNS 2024-11-07,2024-11-07,1,369,30.533797
737,UNS 2024-11-07,2024-11-07,2,18,19.396552
737,UNS 2024-11-07,2024-11-07,3,3,0.366635
737,UNS 2024-11-07,2024-11-07,4,167,23.616294
737,UNS 2024-11-07,2024-11-07,5,63,11.327441
737,UNS 2024-11-07,2024-11-07,6,4,7.755101
737,UNS 2024-11-07,2024-11-07,7,8,2.596667
737,UNS 2024-11-07,2024-11-07,8,1,1.771940
737,UNS 2024-11-07,2024-11-07,9,6,0.670886
737,UNS 2024-11-07,2024-11-07,10,1,0.454061
737,UNS 2024-11-07,2024-11-07,11,1,0.353618
737,UNS 2024-11-07,2024-11-07,12,2,0.344255
737,UNS 2024-11-07,2024-11-07,13,7,0.812752
738,UNS 2024-11-08,2024-11-08,1,369,30.533797
738,UNS 2024-11-08,2024-11-08,2,18,19.396552
738,UNS 2024-11-08,2024-11-08,3,3,0.366635
738,UNS 2024-11-08,2024-11-08,4,167,23.616294
738,UNS 2024-11-08,2024-11-08,5,63,11.327441
738,UNS 2024-11-08,2024-11-08,6,4,7.755101
738,UNS 2024-11-08,2024-11-08,7,8,2.596667
738,UNS 2024-11-08,2024-11-08,8,1,1.771940
738,UNS 2024-11-08,2024-11-08,9,6,0.670886
738,UNS 2024-11-08,2024-11-08,10,1,0.454061
738,UNS 2024-11-08,2024-11-08,11,1,0.353618
738,UNS 2024-11-08,2024-11-08,12,2,0.344255
738,UNS 2024-11-08,2024-11-08,13,7,0.812752
739,UNS 2024-11-09,2024-11-09,1,369,30.533797
739,UNS 2024-11-09,2024-11-09,2,18,19.396552
739,UNS 2024-11-09,2024-11-09,3,3,0.366635
739,UNS 2024-11-09,2024-11-09,4,167,23.616294
739,UNS 2024-11-09,2024-11-09,5,63,11.327441
739,UNS 2024-11-09,2024-11-09,6,4,7.755101
739,UNS 2024-11-09,2024-11-09,7,8,2.596667
739,UNS 2024-11-09,2024-11-09,8,1,1.771940
739,UNS 2024-11-09,2024-11-09,9,6,0.670886
739,UNS 2024-11-09,2024-11-09,10,1,0.454061
739,UNS 2024-11-09,2024-11-09,11,1,0.353618
739,UNS 2024-11-09,2024-11-09,12,2,0.344255
739,UNS 2024-11-09,2024-11-09,13,7,0.812752
740,UNS 2024-11-10,2024-11-10,1,369,30.533797
740,UNS 2024-11-10,2024-11-10,2,18,19.396552
740,UNS 2024-11-10,2024-11-10,3,3,0.366635
740,UNS 2024-11-10,2024-11-10,4,167,23.616294
740,UNS 2024-11-10,2024-11-10,5,63,11.327441
740,UNS 2024-11-10,2024-11-10,6,4,7.755101
740,UNS 2024-11-10,2024-11-10,7,8,2.596667
740,UNS 2024-11-10,2024-11-10,8,1,1.771940
740,UNS 2024-11-10,2024-11-10,9,6,0.670886
740,UNS 2024-11-10,2024-11-10,10,1,0.454061
740,UNS 2024-11-10,2024-11-10,11,1,0.353618
740,UNS 2024-11-10,2024-11-10,12,2,0.344255
740,UNS 2024-11-10,2024-11-10,13,7,0.812752
741,UNS 2024-11-11,2024-11-11,1,369,30.533797
741,UNS 2024-11-11,2024-11-11,2,18,19.396552
741,UNS 2024-11-11,2024-11-11,3,3,0.366635
741,UNS 2024-11-11,2024-11-11,4,167,23.616294
741,UNS 2024-11-11,2024-11-11,5,63,11.327441
741,UNS 2024-11-11,2024-11-11,6,4,7.755101
741,UNS 2024-11-11,2024-11-11,7,8,2.596667
741,UNS 2024-11-11,2024-11-11,8,1,1.771940
741,UNS 2024-11-11,2024-11-11,9,6,0.670886
741,UNS 2024-11-11,2024-11-11,10,1,0.454061
741,UNS 2024-11-11,2024-11-11,11,1,0.353618
741,UNS 2024-11-11,2024-11-11,12,2,0.344255
741,UNS 2024-11-11,2024-11-11,13,7,0.812752
742,UNS 2024-11-12,2024-11-12,1,369,30.533797
742,UNS 2024-11-12,2024-11-12,2,18,19.396552
742,UNS 2024-11-12,2024-11-12,3,3,0.366635
742,UNS 2024-11-12,2024-11-12,4,167,23.616294
742,UNS 2024-11-12,2024-11-12,5,63,11.327441
742,UNS 2024-11-12,2024-11-12,6,4,7.755101
742,UNS 2024-11-12,2024-11-12,7,8,2.596667
742,UNS 2024-11-12,2024-11-12,8,1,1.771940
742,UNS 2024-11-12,2024-11-12,9,6,0.670886
742,UNS 2024-11-12,2024-11-12,10,1,0.454061
742,UNS 2024-11-12,2024-11-12,11,1,0.353618
742,UNS 2024-11-12,2024-11-12,12,2,0.344255
742,UNS 2024-11-12,2024-11-12,13,7,0.812752
743,UNS 2024-11-13,2024-11-13,1,369,30.533797
743,UNS 2024-11-13,2024-11-13,2,18,19.396552
743,UNS 2024-11-13,2024-11-13,3,3,0.366635
743,UNS 2024-11-13,2024-11-13,4,167,23.616294
743,UNS 2024-11-13,2024-11-13,5,63,11.327441
743,UNS 2024-11-13,2024-11-13,6,4,7.755101
743,UNS 2024-11-13,2024-11-13,7,8,2.596667
743,UNS 2024-11-13,2024-11-13,8,1,1.771940
743,UNS 2024-11-13,2024-11-13,9,6,0.670886
743,UNS 2024-11-13,2024-11-13,10,1,0.454061
743,UNS 2024-11-13,2024-11-13,11,1,0.353618
743,UNS 2024-11-13,2024-11-13,12,2,0.344255
743,UNS 2024-11-13,2024-11-13,13,7,0.812752
744,UNS 2024-11-14,2024-11-14,1,369,30.533797
744,UNS 2024-11-14,2024-11-14,2,18,19.396552
744,UNS 2024-11-14,2024-11-14,3,3,0.366635
744,UNS 2024-11-14,2024-11-14,4,167,23.616294
744,UNS 2024-11-14,2024-11-14,5,63,11.327441
744,UNS 2024-11-14,2024-11-14,6,4,7.755101
744,UNS 2024-11-14,2024-11-14,7,8,2.596667
744,UNS 2024-11-14,2024-11-14,8,1,1.771940
744,UNS 2024-11-14,2024-11-14,9,6,0.670886
744,UNS 2024-11-14,2024-11-14,10,1,0.454061
744,UNS 2024-11-14,2024-11-14,11,1,0.353618
744,UNS 2024-11-14,2024-11-14,12,2,0.344255
744,UNS 2024-11-14,2024-11-14,13,7,0.812752
745,UNS 2024-11-15,2024-11-15,1,369,30.533797
745,UNS 2024-11-15,2024-11-15,2,18,19.396552
745,UNS 2024-11-15,2024-11-15,3,3,0.366635
745,UNS 2024-11-15,2024-11-15,4,167,23.616294
745,UNS 2024-11-15,2024-11-15,5,63,11.327441
745,UNS 2024-11-15,2024-11-15,6,4,7.755101
745,UNS 2024-11-15,2024-11-15,7,8,2.596667
745,UNS 2024-11-15,2024-11-15,8,1,1.771940
745,UNS 2024-11-15,2024-11-15,9,6,0.670886
745,UNS 2024-11-15,2024-11-15,10,1,0.454061
745,UNS 2024-11-15,2024-11-15,11,1,0.353618
745,UNS 2024-11-15,2024-11-15,12,2,0.344255
745,UNS 2024-11-15,2024-11-15,13,7,0.812752
746,UNS 2024-11-16,2024-11-16,1,369,30.533797
746,UNS 2024-11-16,2024-11-16,2,18,19.396552
746,UNS 2024-11-16,2024-11-16,3,3,0.366635
746,UNS 2024-11-16,2024-11-16,4,167,23.616294
746,UNS 2024-11-16,2024-11-16,5,63,11.327441
746,UNS 2024-11-16,2024-11-16,6,4,7.755101
746,UNS 2024-11-16,2024-11-16,7,8,2.596667
746,UNS 2024-11-16,2024-11-16,8,1,1.771940
746,UNS 2024-11-16,2024-11-16,9,6,0.670886
746,UNS 2024-11-16,2024-11-16,10,1,0.454061
746,UNS 2024-11-16,2024-11-16,11,1,0.353618
746,UNS 2024-11-16,2024-11-16,12,2,0.344255
746,UNS 2024-11-16,2024-11-16,13,7,0.812752
747,UNS 2024-11-17,2024-11-17,1,369,30.533797
747,UNS 2024-11-17,2024-11-17,2,18,19.396552
747,UNS 2024-11-17,2024-11-17,3,3,0.366635
747,UNS 2024-11-17,2024-11-17,4,167,23.616294
747,UNS 2024-11-17,2024-11-17,5,63,11.327441
747,UNS 2024-11-17,2024-11-17,6,4,7.755101
747,UNS 2024-11-17,2024-11-17,7,8,2.596667
747,UNS 2024-11-17,2024-11-17,8,1,1.771940
747,UNS 2024-11-17,2024-11-17,9,6,0.670886
747,UNS 2024-11-17,2024-11-17,10,1,0.454061
747,UNS 2024-11-17,2024-11-17,11,1,0.353618
747,UNS 2024-11-17,2024-11-17,12,2,0.344255
747,UNS 2024-11-17,2024-11-17,13,7,0.812752
748,UNS 2024-11-18,2024-11-18,1,332,29.251241
748,UNS 2024-11-18,2024-11-18,2,9,18.544217
748,UNS 2024-11-18,2024-11-18,3,4,0.524534
748,UNS 2024-11-18,2024-11-18,4,187,24.587989
748,UNS 2024-11-18,2024-11-18,5,67,11.201092
748,UNS 2024-11-18,2024-11-18,6,4,7.892438
748,UNS 2024-11-18,2024-11-18,7,8,2.431929
748,UNS 2024-11-18,2024-11-18,8,22,2.930987
748,UNS 2024-11-18,2024-11-18,9,6,0.670886
748,UNS 2024-11-18,2024-11-18,10,1,0.454061
748,UNS 2024-11-18,2024-11-18,11,1,0.353618
748,UNS 2024-11-18,2024-11-18,12,2,0.344255
748,UNS 2024-11-18,2024-11-18,13,7,0.812752
749,UNS 2024-11-19,2024-11-19,1,332,29.251241
749,UNS 2024-11-19,2024-11-19,2,9,18.544217
749,UNS 2024-11-19,2024-11-19,3,4,0.524534
749,UNS 2024-11-19,2024-11-19,4,187,24.587989
749,UNS 2024-11-19,2024-11-19,5,67,11.201092
749,UNS 2024-11-19,2024-11-19,6,4,7.892438
749,UNS 2024-11-19,2024-11-19,7,8,2.431929
749,UNS 2024-11-19,2024-11-19,8,22,2.930987
749,UNS 2024-11-19,2024-11-19,9,6,0.670886
749,UNS 2024-11-19,2024-11-19,10,1,0.454061
749,UNS 2024-11-19,2024-11-19,11,1,0.353618
749,UNS 2024-11-19,2024-11-19,12,2,0.344255
749,UNS 2024-11-19,2024-11-19,13,7,0.812752
750,UNS 2024-11-20,2024-11-20,1,332,29.251241
750,UNS 2024-11-20,2024-11-20,2,9,18.544217
750,UNS 2024-11-20,2024-11-20,3,4,0.524534
750,UNS 2024-11-20,2024-11-20,4,187,24.587989
750,UNS 2024-11-20,2024-11-20,5,67,11.201092
750,UNS 2024-11-20,2024-11-20,6,4,7.892438
750,UNS 2024-11-20,2024-11-20,7,8,2.431929
750,UNS 2024-11-20,2024-11-20,8,22,2.930987
750,UNS 2024-11-20,2024-11-20,9,6,0.670886
750,UNS 2024-11-20,2024-11-20,10,1,0.454061
750,UNS 2024-11-20,2024-11-20,11,1,0.353618
750,UNS 2024-11-20,2024-11-20,12,2,0.344255
750,UNS 2024-11-20,2024-11-20,13,7,0.812752
751,UNS 2024-11-21,2024-11-21,1,332,29.251241
751,UNS 2024-11-21,2024-11-21,2,9,18.544217
751,UNS 2024-11-21,2024-11-21,3,4,0.524534
751,UNS 2024-11-21,2024-11-21,4,187,24.587989
751,UNS 2024-11-21,2024-11-21,5,67,11.201092
751,UNS 2024-11-21,2024-11-21,6,4,7.892438
751,UNS 2024-11-21,2024-11-21,7,8,2.431929
751,UNS 2024-11-21,2024-11-21,8,22,2.930987
751,UNS 2024-11-21,2024-11-21,9,6,0.670886
751,UNS 2024-11-21,2024-11-21,10,1,0.454061
751,UNS 2024-11-21,2024-11-21,11,1,0.353618
751,UNS 2024-11-21,2024-11-21,12,2,0.344255
751,UNS 2024-11-21,2024-11-21,13,7,0.812752
752,UNS 2024-11-22,2024-11-22,1,332,29.251241
752,UNS 2024-11-22,2024-11-22,2,9,18.544217
752,UNS 2024-11-22,2024-11-22,3,4,0.524534
752,UNS 2024-11-22,2024-11-22,4,187,24.587989
752,UNS 2024-11-22,2024-11-22,5,67,11.201092
752,UNS 2024-11-22,2024-11-22,6,4,7.892438
752,UNS 2024-11-22,2024-11-22,7,8,2.431929
752,UNS 2024-11-22,2024-11-22,8,22,2.930987
752,UNS 2024-11-22,2024-11-22,9,6,0.670886
752,UNS 2024-11-22,2024-11-22,10,1,0.454061
752,UNS 2024-11-22,2024-11-22,11,1,0.353618
752,UNS 2024-11-22,2024-11-22,12,2,0.344255
752,UNS 2024-11-22,2024-11-22,13,7,0.812752
753,UNS 2024-11-23,2024-11-23,1,332,29.251241
753,UNS 2024-11-23,2024-11-23,2,9,18.544217
753,UNS 2024-11-23,2024-11-23,3,4,0.524534
753,UNS 2024-11-23,2024-11-23,4,187,24.587989
753,UNS 2024-11-23,2024-11-23,5,67,11.201092
753,UNS 2024-11-23,2024-11-23,6,4,7.892438
753,UNS 2024-11-23,2024-11-23,7,8,2.431929
753,UNS 2024-11-23,2024-11-23,8,22,2.930987
753,UNS 2024-11-23,2024-11-23,9,6,0.670886
753,UNS 2024-11-23,2024-11-23,10,1,0.454061
753,UNS 2024-11-23,2024-11-23,11,1,0.353618
753,UNS 2024-11-23,2024-11-23,12,2,0.344255
753,UNS 2024-11-23,2024-11-23,13,7,0.812752
754,UNS 2024-11-24,2024-11-24,1,332,29.251241
754,UNS 2024-11-24,2024-11-24,2,9,18.544217
754,UNS 2024-11-24,2024-11-24,3,4,0.524534
754,UNS 2024-11-24,2024-11-24,4,187,24.587989
754,UNS 2024-11-24,2024-11-24,5,67,11.201092
754,UNS 2024-11-24,2024-11-24,6,4,7.892438
754,UNS 2024-11-24,2024-11-24,7,8,2.431929
754,UNS 2024-11-24,2024-11-24,8,22,2.930987
754,UNS 2024-11-24,2024-11-24,9,6,0.670886
754,UNS 2024-11-24,2024-11-24,10,1,0.454061
754,UNS 2024-11-24,2024-11-24,11,1,0.353618
754,UNS 2024-11-24,2024-11-24,12,2,0.344255
754,UNS 2024-11-24,2024-11-24,13,7,0.812752
755,UNS 2024-11-25,2024-11-25,1,332,29.251241
755,UNS 2024-11-25,2024-11-25,2,9,18.544217
755,UNS 2024-11-25,2024-11-25,3,4,0.524534
755,UNS 2024-11-25,2024-11-25,4,187,24.587989
755,UNS 2024-11-25,2024-11-25,5,67,11.201092
755,UNS 2024-11-25,2024-11-25,6,4,7.892438
755,UNS 2024-11-25,2024-11-25,7,8,2.431929
755,UNS 2024-11-25,2024-11-25,8,22,2.930987
755,UNS 2024-11-25,2024-11-25,9,6,0.670886
755,UNS 2024-11-25,2024-11-25,10,1,0.454061
755,UNS 2024-11-25,2024-11-25,11,1,0.353618
755,UNS 2024-11-25,2024-11-25,12,2,0.344255
755,UNS 2024-11-25,2024-11-25,13,7,0.812752
756,UNS 2024-11-26,2024-11-26,1,332,29.251241
756,UNS 2024-11-26,2024-11-26,2,9,18.544217
756,UNS 2024-11-26,2024-11-26,3,4,0.524534
756,UNS 2024-11-26,2024-11-26,4,187,24.587989
756,UNS 2024-11-26,2024-11-26,5,67,11.201092
756,UNS 2024-11-26,2024-11-26,6,4,7.892438
756,UNS 2024-11-26,2024-11-26,7,8,2.431929
756,UNS 2024-11-26,2024-11-26,8,22,2.930987
756,UNS 2024-11-26,2024-11-26,9,6,0.670886
756,UNS 2024-11-26,2024-11-26,10,1,0.454061
756,UNS 2024-11-26,2024-11-26,11,1,0.353618
756,UNS 2024-11-26,2024-11-26,12,2,0.344255
756,UNS 2024-11-26,2024-11-26,13,7,0.812752
757,UNS 2024-11-27,2024-11-27,1,292,27.137297
757,UNS 2024-11-27,2024-11-27,2,22,19.357271
757,UNS 2024-11-27,2024-11-27,3,3,0.631614
757,UNS 2024-11-27,2024-11-27,4,207,25.774987
757,UNS 2024-11-27,2024-11-27,5,68,11.115864
757,UNS 2024-11-27,2024-11-27,6,5,8.012463
757,UNS 2024-11-27,2024-11-27,7,12,2.691666
757,UNS 2024-11-27,2024-11-27,8,24,2.643266
757,UNS 2024-11-27,2024-11-27,9,6,0.670886
757,UNS 2024-11-27,2024-11-27,10,1,0.454061
757,UNS 2024-11-27,2024-11-27,11,1,0.353618
757,UNS 2024-11-27,2024-11-27,12,2,0.344255
757,UNS 2024-11-27,2024-11-27,13,7,0.812752
758,UNS 2024-11-28,2024-11-28,1,292,27.137297
758,UNS 2024-11-28,2024-11-28,2,22,19.357271
758,UNS 2024-11-28,2024-11-28,3,3,0.631614
758,UNS 2024-11-28,2024-11-28,4,207,25.774987
758,UNS 2024-11-28,2024-11-28,5,68,11.115864
758,UNS 2024-11-28,2024-11-28,6,5,8.012463
758,UNS 2024-11-28,2024-11-28,7,12,2.691666
758,UNS 2024-11-28,2024-11-28,8,24,2.643266
758,UNS 2024-11-28,2024-11-28,9,6,0.670886
758,UNS 2024-11-28,2024-11-28,10,1,0.454061
758,UNS 2024-11-28,2024-11-28,11,1,0.353618
758,UNS 2024-11-28,2024-11-28,12,2,0.344255
758,UNS 2024-11-28,2024-11-28,13,7,0.812752
759,UNS 2024-11-29,2024-11-29,1,292,27.137297
759,UNS 2024-11-29,2024-11-29,2,22,19.357271
759,UNS 2024-11-29,2024-11-29,3,3,0.631614
759,UNS 2024-11-29,2024-11-29,4,207,25.774987
759,UNS 2024-11-29,2024-11-29,5,68,11.115864
759,UNS 2024-11-29,2024-11-29,6,5,8.012463
759,UNS 2024-11-29,2024-11-29,7,12,2.691666
759,UNS 2024-11-29,2024-11-29,8,24,2.643266
759,UNS 2024-11-29,2024-11-29,9,6,0.670886
759,UNS 2024-11-29,2024-11-29,10,1,0.454061
759,UNS 2024-11-29,2024-11-29,11,1,0.353618
759,UNS 2024-11-29,2024-11-29,12,2,0.344255
759,UNS 2024-11-29,2024-11-29,13,7,0.812752
760,UNS 2024-11-30,2024-11-30,1,292,27.137297
760,UNS 2024-11-30,2024-11-30,2,22,19.357271
760,UNS 2024-11-30,2024-11-30,3,3,0.631614
760,UNS 2024-11-30,2024-11-30,4,207,25.774987
760,UNS 2024-11-30,2024-11-30,5,68,11.115864
760,UNS 2024-11-30,2024-11-30,6,5,8.012463
760,UNS 2024-11-30,2024-11-30,7,12,2.691666
760,UNS 2024-11-30,2024-11-30,8,24,2.643266
760,UNS 2024-11-30,2024-11-30,9,6,0.670886
760,UNS 2024-11-30,2024-11-30,10,1,0.454061
760,UNS 2024-11-30,2024-11-30,11,1,0.353618
760,UNS 2024-11-30,2024-11-30,12,2,0.344255
760,UNS 2024-11-30,2024-11-30,13,7,0.812752
761,UNS 2024-12-01,2024-12-01,1,292,27.137297
761,UNS 2024-12-01,2024-12-01,2,22,19.357271
761,UNS 2024-12-01,2024-12-01,3,3,0.631614
761,UNS 2024-12-01,2024-12-01,4,207,25.774987
761,UNS 2024-12-01,2024-12-01,5,68,11.115864
761,UNS 2024-12-01,2024-12-01,6,5,8.012463
761,UNS 2024-12-01,2024-12-01,7,12,2.691666
761,UNS 2024-12-01,2024-12-01,8,24,2.643266
761,UNS 2024-12-01,2024-12-01,9,6,0.670886
761,UNS 2024-12-01,2024-12-01,10,1,0.454061
761,UNS 2024-12-01,2024-12-01,11,1,0.353618
761,UNS 2024-12-01,2024-12-01,12,2,0.344255
761,UNS 2024-12-01,2024-12-01,13,7,0.812752
762,UNS 2024-12-02,2024-12-02,1,292,27.137297
762,UNS 2024-12-02,2024-12-02,2,22,19.357271
762,UNS 2024-12-02,2024-12-02,3,3,0.631614
762,UNS 2024-12-02,2024-12-02,4,207,25.774987
762,UNS 2024-12-02,2024-12-02,5,68,11.115864
762,UNS 2024-12-02,2024-12-02,6,5,8.012463
762,UNS 2024-12-02,2024-12-02,7,12,2.691666
762,UNS 2024-12-02,2024-12-02,8,24,2.643266
762,UNS 2024-12-02,2024-12-02,9,6,0.670886
762,UNS 2024-12-02,2024-12-02,10,1,0.454061
762,UNS 2024-12-02,2024-12-02,11,1,0.353618
762,UNS 2024-12-02,2024-12-02,12,2,0.344255
762,UNS 2024-12-02,2024-12-02,13,7,0.812752
763,UNS 2024-12-03,2024-12-03,1,292,27.137297
763,UNS 2024-12-03,2024-12-03,2,22,19.357271
763,UNS 2024-12-03,2024-12-03,3,3,0.631614
763,UNS 2024-12-03,2024-12-03,4,207,25.774987
763,UNS 2024-12-03,2024-12-03,5,68,11.115864
763,UNS 2024-12-03,2024-12-03,6,5,8.012463
763,UNS 2024-12-03,2024-12-03,7,12,2.691666
763,UNS 2024-12-03,2024-12-03,8,24,2.643266
763,UNS 2024-12-03,2024-12-03,9,6,0.670886
763,UNS 2024-12-03,2024-12-03,10,1,0.454061
763,UNS 2024-12-03,2024-12-03,11,1,0.353618
763,UNS 2024-12-03,2024-12-03,12,2,0.344255
763,UNS 2024-12-03,2024-12-03,13,7,0.812752
764,UNS 2024-12-04,2024-12-04,1,292,27.137297
764,UNS 2024-12-04,2024-12-04,2,22,19.357271
764,UNS 2024-12-04,2024-12-04,3,3,0.631614
764,UNS 2024-12-04,2024-12-04,4,207,25.774987
764,UNS 2024-12-04,2024-12-04,5,68,11.115864
764,UNS 2024-12-04,2024-12-04,6,5,8.012463
764,UNS 2024-12-04,2024-12-04,7,12,2.691666
764,UNS 2024-12-04,2024-12-04,8,24,2.643266
764,UNS 2024-12-04,2024-12-04,9,6,0.670886
764,UNS 2024-12-04,2024-12-04,10,1,0.454061
764,UNS 2024-12-04,2024-12-04,11,1,0.353618
764,UNS 2024-12-04,2024-12-04,12,2,0.344255
764,UNS 2024-12-04,2024-12-04,13,7,0.812752
765,UNS 2024-12-05,2024-12-05,1,292,27.137297
765,UNS 2024-12-05,2024-12-05,2,22,19.357271
765,UNS 2024-12-05,2024-12-05,3,3,0.631614
765,UNS 2024-12-05,2024-12-05,4,207,25.774987
765,UNS 2024-12-05,2024-12-05,5,68,11.115864
765,UNS 2024-12-05,2024-12-05,6,5,8.012463
765,UNS 2024-12-05,2024-12-05,7,12,2.691666
765,UNS 2024-12-05,2024-12-05,8,24,2.643266
765,UNS 2024-12-05,2024-12-05,9,6,0.670886
