election_id,election_name,as_of_date,party_id,seats_won,vote_pct
4456,UNS 2026-02-18,2026-02-18,12,2,0.339439
4456,UNS 2026-02-18,2026-02-18,13,7,0.801598
4456,UNS 2026-02-18,2026-02-18,15,15,3.525098
4478,UNS 2026-03-12,2026-03-12,1,129,18.450674
4478,UNS 2026-03-12,2026-03-12,2,306,27.386117
4478,UNS 2026-03-12,2026-03-12,3,4,1.062735
4478,UNS 2026-03-12,2026-03-12,4,58,16.348902
4478,UNS 2026-03-12,2026-03-12,5,77,10.402687
4478,UNS 2026-03-12,2026-03-12,6,11,15.907575
4478,UNS 2026-03-12,2026-03-12,8,30,2.584994
4478,UNS 2026-03-12,2026-03-12,9,6,0.670886
4478,UNS 2026-03-12,2026-03-12,10,1,0.454061
4478,UNS 2026-03-12,2026-03-12,11,1,0.353618
4478,UNS 2026-03-12,2026-03-12,12,2,0.344255
4478,UNS 2026-03-12,2026-03-12,13,7,0.812752
4478,UNS 2026-03-12,2026-03-12,15,18,5.220744
4479,UNS 2026-03-13,2026-03-13,1,127,18.270337
4479,UNS 2026-03-13,2026-03-13,2,307,27.283379
4479,UNS 2026-03-13,2026-03-13,3,4,1.084776
4479,UNS 2026-03-13,2026-03-13,4,57,16.199361
4479,UNS 2026-03-13,2026-03-13,5,77,10.402148
4479,UNS 2026-03-13,2026-03-13,6,12,16.154195
4479,UNS 2026-03-13,2026-03-13,8,31,2.630704
4479,UNS 2026-03-13,2026-03-13,9,6,0.670886
4479,UNS 2026-03-13,2026-03-13,10,1,0.454061
4479,UNS 2026-03-13,2026-03-13,11,1,0.353618
4479,UNS 2026-03-13,2026-03-13,12,2,0.344255
4479,UNS 2026-03-13,2026-03-13,13,7,0.812752
4479,UNS 2026-03-13,2026-03-13,15,18,5.339528
4480,UNS 2026-03-14,2026-03-14,1,129,18.328510
4480,UNS 2026-03-14,2026-03-14,2,305,27.211811
4480,UNS 2026-03-14,2026-03-14,3,4,1.083810
4480,UNS 2026-03-14,2026-03-14,4,58,16.138615
4480,UNS 2026-03-14,2026-03-14,5,77,10.426916
4480,UNS 2026-03-14,2026-03-14,6,12,16.109151
4480,UNS 2026-03-14,2026-03-14,8,30,2.658263
4480,UNS 2026-03-14,2026-03-14,9,6,0.670886
4480,UNS 2026-03-14,2026-03-14,10,1,0.454061
4480,UNS 2026-03-14,2026-03-14,11,1,0.353618
4480,UNS 2026-03-14,2026-03-14,12,2,0.344255
4480,UNS 2026-03-14,2026-03-14,13,7,0.812752
4480,UNS 2026-03-14,2026-03-14,15,18,5.407352
4482,UNS 2026-03-16,2026-03-16,1,127,18.162034
4482,UNS 2026-03-16,2026-03-16,2,305,27.167067
4482,UNS 2026-03-16,2026-03-16,3,4,1.107444
4482,UNS 2026-03-16,2026-03-16,4,58,16.004638
4482,UNS 2026-03-16,2026-03-16,5,77,10.317812
4482,UNS 2026-03-16,2026-03-16,6,13,16.362217
4482,UNS 2026-03-16,2026-03-16,8,30,2.707023
4482,UNS 2026-03-16,2026-03-16,9,6,0.670886
4482,UNS 2026-03-16,2026-03-16,10,1,0.454061
4482,UNS 2026-03-16,2026-03-16,11,1,0.353618
4482,UNS 2026-03-16,2026-03-16,12,2,0.344255
4482,UNS 2026-03-16,2026-03-16,13,7,0.812752
4482,UNS 2026-03-16,2026-03-16,15,19,5.536194
4483,UNS 2026-03-17,2026-03-17,1,123,18.020437
4483,UNS 2026-03-17,2026-03-17,2,313,27.199896
4483,UNS 2026-03-17,2026-03-17,3,4,1.117097
4483,UNS 2026-03-17,2026-03-17,4,54,16.026538
4483,UNS 2026-03-17,2026-03-17,5,77,10.344849
4483,UNS 2026-03-17,2026-03-17,6,14,16.386628
4483,UNS 2026-03-17,2026-03-17,8,31,2.752812
4483,UNS 2026-03-17,2026-03-17,9,6,0.670886
4483,UNS 2026-03-17,2026-03-17,10,1,0.454061
4483,UNS 2026-03-17,2026-03-17,11,1,0.353618
4483,UNS 2026-03-17,2026-03-17,12,2,0.344255
4483,UNS 2026-03-17,2026-03-17,13,7,0.812752
4483,UNS 2026-03-17,2026-03-17,15,17,5.516172
4485,UNS 2026-03-19,2026-03-19,1,119,18.088710
4485,UNS 2026-03-19,2026-03-19,2,314,27.241332
4485,UNS 2026-03-19,2026-03-19,3,4,1.008290
4485,UNS 2026-03-19,2026-03-19,4,52,16.114603
4485,UNS 2026-03-19,2026-03-19,5,77,10.383503
4485,UNS 2026-03-19,2026-03-19,6,13,16.630206
4485,UNS 2026-03-19,2026-03-19,8,36,2.366655
4485,UNS 2026-03-19,2026-03-19,9,6,0.670886
4485,UNS 2026-03-19,2026-03-19,10,1,0.454061
4485,UNS 2026-03-19,2026-03-19,11,1,0.353618
4485,UNS 2026-03-19,2026-03-19,12,2,0.344255
4485,UNS 2026-03-19,2026-03-19,13,7,0.812752
4485,UNS 2026-03-19,2026-03-19,15,18,5.531131
4486,UNS 2026-03-20,2026-03-20,1,117,17.892822
4486,UNS 2026-03-20,2026-03-20,2,314,27.190923
4486,UNS 2026-03-20,2026-03-20,3,4,1.016882
4486,UNS 2026-03-20,2026-03-20,4,52,15.882665
4486,UNS 2026-03-20,2026-03-20,5,77,10.427540
4486,UNS 2026-03-20,2026-03-20,6,15,16.933862
4486,UNS 2026-03-20,2026-03-20,8,35,2.336278
4486,UNS 2026-03-20,2026-03-20,9,6,0.670886
4486,UNS 2026-03-20,2026-03-20,10,1,0.454061
4486,UNS 2026-03-20,2026-03-20,11,1,0.353618
4486,UNS 2026-03-20,2026-03-20,12,2,0.344255
4486,UNS 2026-03-20,2026-03-20,13,7,0.812752
4486,UNS 2026-03-20,2026-03-20,15,19,5.683457
4487,UNS 2026-03-21,2026-03-21,1,121,18.168200
4487,UNS 2026-03-21,2026-03-21,2,311,27.176704
4487,UNS 2026-03-21,2026-03-21,3,4,0.964743
4487,UNS 2026-03-21,2026-03-21,4,57,16.283189
4487,UNS 2026-03-21,2026-03-21,5,76,10.609891
4487,UNS 2026-03-21,2026-03-21,6,14,16.452247
4487,UNS 2026-03-21,2026-03-21,8,30,2.273566
4487,UNS 2026-03-21,2026-03-21,9,6,0.670886
4487,UNS 2026-03-21,2026-03-21,10,1,0.454061
4487,UNS 2026-03-21,2026-03-21,11,1,0.353618
4487,UNS 2026-03-21,2026-03-21,12,2,0.344255
4487,UNS 2026-03-21,2026-03-21,13,7,0.812752
4487,UNS 2026-03-21,2026-03-21,15,20,5.435887
4488,UNS 2026-03-22,2026-03-22,1,125,18.025160
4488,UNS 2026-03-22,2026-03-22,2,303,26.669937
4488,UNS 2026-03-22,2026-03-22,3,6,0.975181
4488,UNS 2026-03-22,2026-03-22,4,57,16.235179
4488,UNS 2026-03-22,2026-03-22,5,77,10.729645
4488,UNS 2026-03-22,2026-03-22,6,14,16.849769
4488,UNS 2026-03-22,2026-03-22,8,33,2.330845
4488,UNS 2026-03-22,2026-03-22,9,6,0.670886
4488,UNS 2026-03-22,2026-03-22,10,1,0.454061
4488,UNS 2026-03-22,2026-03-22,11,1,0.353618
4488,UNS 2026-03-22,2026-03-22,12,2,0.344255
4488,UNS 2026-03-22,2026-03-22,13,7,0.812752
4488,UNS 2026-03-22,2026-03-22,15,18,5.548712
