election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
820,UNS 2025-01-29,2025-01-01,4,Green,#6AB023,4,5574.760383,8.576554
820,UNS 2025-01-29,2025-01-01,5,Labour,#E4003B,261,16678.200773,25.658770
820,UNS 2025-01-29,2025-01-01,6,Liberal Democrats,#FAA61A,69,7366.726832,11.333426
820,UNS 2025-01-29,2025-01-01,7,Other,#808080,12,1823.646630,2.805610
820,UNS 2025-01-29,2025-01-01,8,Plaid Cymru,#005B54,4,487.780668,0.750432
820,UNS 2025-01-29,2025-01-01,9,Reform UK,#12B6CF,92,15310.194206,23.554145
820,UNS 2025-01-29,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
820,UNS 2025-01-29,2025-01-01,11,Scottish National Party,#FFF95D,31,1716.258301,2.640397
820,UNS 2025-01-29,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
820,UNS 2025-01-29,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
821,UNS 2025-01-30,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
821,UNS 2025-01-30,2025-01-01,2,Conservative,#0087DC,160,14329.310616,22.045093
821,UNS 2025-01-30,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
821,UNS 2025-01-30,2025-01-01,4,Green,#6AB023,4,5574.760383,8.576554
821,UNS 2025-01-30,2025-01-01,5,Labour,#E4003B,261,16678.200773,25.658770
821,UNS 2025-01-30,2025-01-01,6,Liberal Democrats,#FAA61A,69,7366.726832,11.333426
821,UNS 2025-01-30,2025-01-01,7,Other,#808080,12,1823.646630,2.805610
821,UNS 2025-01-30,2025-01-01,8,Plaid Cymru,#005B54,4,487.780668,0.750432
821,UNS 2025-01-30,2025-01-01,9,Reform UK,#12B6CF,92,15310.194206,23.554145
821,UNS 2025-01-30,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
821,UNS 2025-01-30,2025-01-01,11,Scottish National Party,#FFF95D,31,1716.258301,2.640397
821,UNS 2025-01-30,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
821,UNS 2025-01-30,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
822,UNS 2025-01-31,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
822,UNS 2025-01-31,2025-01-01,2,Conservative,#0087DC,160,14329.310616,22.045093
822,UNS 2025-01-31,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
822,UNS 2025-01-31,2025-01-01,4,Green,#6AB023,4,5574.760383,8.576554
822,UNS 2025-01-31,2025-01-01,5,Labour,#E4003B,261,16678.200773,25.658770
822,UNS 2025-01-31,2025-01-01,6,Liberal Democrats,#FAA61A,69,7366.726832,11.333426
822,UNS 2025-01-31,2025-01-01,7,Other,#808080,12,1823.646630,2.805610
822,UNS 2025-01-31,2025-01-01,8,Plaid Cymru,#005B54,4,487.780668,0.750432
822,UNS 2025-01-31,2025-01-01,9,Reform UK,#12B6CF,92,15310.194206,23.554145
822,UNS 2025-01-31,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
822,UNS 2025-01-31,2025-01-01,11,Scottish National Party,#FFF95D,31,1716.258301,2.640397
822,UNS 2025-01-31,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
822,UNS 2025-01-31,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
823,UNS 2025-02-01,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
823,UNS 2025-02-01,2025-01-01,2,Conservative,#0087DC,160,14329.310616,22.045093
823,UNS 2025-02-01,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
823,UNS 2025-02-01,2025-01-01,4,Green,#6AB023,4,5574.760383,8.576554
823,UNS 2025-02-01,2025-01-01,5,Labour,#E4003B,261,16678.200773,25.658770
823,UNS 2025-02-01,2025-01-01,6,Liberal Democrats,#FAA61A,69,7366.726832,11.333426
823,UNS 2025-02-01,2025-01-01,7,Other,#808080,12,1823.646630,2.805610
823,UNS 2025-02-01,2025-01-01,8,Plaid Cymru,#005B54,4,487.780668,0.750432
823,UNS 2025-02-01,2025-01-01,9,Reform UK,#12B6CF,92,15310.194206,23.554145
823,UNS 2025-02-01,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
823,UNS 2025-02-01,2025-01-01,11,Scottish National Party,#FFF95D,31,1716.258301,2.640397
823,UNS 2025-02-01,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
823,UNS 2025-02-01,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
824,UNS 2025-02-02,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
824,UNS 2025-02-02,2025-01-01,2,Conservative,#0087DC,160,14329.310616,22.045093
824,UNS 2025-02-02,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
824,UNS 2025-02-02,2025-01-01,4,Green,#6AB023,4,5574.760383,8.576554
824,UNS 2025-02-02,2025-01-01,5,Labour,#E4003B,261,16678.200773,25.658770
824,UNS 2025-02-02,2025-01-01,6,Liberal Democrats,#FAA61A,69,7366.726832,11.333426
824,UNS 2025-02-02,2025-01-01,7,Other,#808080,12,1823.646630,2.805610
824,UNS 2025-02-02,2025-01-01,8,Plaid Cymru,#005B54,4,487.780668,0.750432
824,UNS 2025-02-02,2025-01-01,9,Reform UK,#12B6CF,92,15310.194206,23.554145
824,UNS 2025-02-02,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
824,UNS 2025-02-02,2025-01-01,11,Scottish National Party,#FFF95D,31,1716.258301,2.640397
824,UNS 2025-02-02,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
824,UNS 2025-02-02,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
825,UNS 2025-02-03,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
825,UNS 2025-02-03,2025-01-01,2,Conservative,#0087DC,154,14168.056366,21.797010
825,UNS 2025-02-03,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
825,UNS 2025-02-03,2025-01-01,4,Green,#6AB023,4,5582.416797,8.588334
825,UNS 2025-02-03,2025-01-01,5,Labour,#E4003B,256,16579.183493,25.506436
825,UNS 2025-02-03,2025-01-01,6,Liberal Democrats,#FAA61A,71,7477.912801,11.504481
825,UNS 2025-02-03,2025-01-01,7,Other,#808080,12,1851.128851,2.847891
825,UNS 2025-02-03,2025-01-01,8,Plaid Cymru,#005B54,4,509.694234,0.784145
825,UNS 2025-02-03,2025-01-01,9,Reform UK,#12B6CF,98,15381.691514,23.664141
825,UNS 2025-02-03,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
825,UNS 2025-02-03,2025-01-01,11,Scottish National Party,#FFF95D,34,1736.794355,2.671991
825,UNS 2025-02-03,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
825,UNS 2025-02-03,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
826,UNS 2025-02-04,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
826,UNS 2025-02-04,2025-01-01,2,Conservative,#0087DC,154,14168.056366,21.797010
826,UNS 2025-02-04,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
826,UNS 2025-02-04,2025-01-01,4,Green,#6AB023,4,5582.416797,8.588334
826,UNS 2025-02-04,2025-01-01,5,Labour,#E4003B,256,16579.183493,25.506436
826,UNS 2025-02-04,2025-01-01,6,Liberal Democrats,#FAA61A,71,7477.912801,11.504481
826,UNS 2025-02-04,2025-01-01,7,Other,#808080,12,1851.128851,2.847891
826,UNS 2025-02-04,2025-01-01,8,Plaid Cymru,#005B54,4,509.694234,0.784145
826,UNS 2025-02-04,2025-01-01,9,Reform UK,#12B6CF,98,15381.691514,23.664141
826,UNS 2025-02-04,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
826,UNS 2025-02-04,2025-01-01,11,Scottish National Party,#FFF95D,34,1736.794355,2.671991
826,UNS 2025-02-04,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
826,UNS 2025-02-04,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
827,UNS 2025-02-05,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
827,UNS 2025-02-05,2025-01-01,2,Conservative,#0087DC,144,13852.016474,21.310795
827,UNS 2025-02-05,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
827,UNS 2025-02-05,2025-01-01,4,Green,#6AB023,4,5631.537686,8.663904
827,UNS 2025-02-05,2025-01-01,5,Labour,#E4003B,252,16508.054937,25.397008
827,UNS 2025-02-05,2025-01-01,6,Liberal Democrats,#FAA61A,71,7535.373744,11.592883
827,UNS 2025-02-05,2025-01-01,7,Other,#808080,12,1866.478536,2.871505
827,UNS 2025-02-05,2025-01-01,8,Plaid Cymru,#005B54,4,484.777317,0.745811
827,UNS 2025-02-05,2025-01-01,9,Reform UK,#12B6CF,112,15680.234363,24.123437
827,UNS 2025-02-05,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
827,UNS 2025-02-05,2025-01-01,11,Scottish National Party,#FFF95D,34,1728.405352,2.659085
827,UNS 2025-02-05,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
827,UNS 2025-02-05,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
828,UNS 2025-02-06,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
828,UNS 2025-02-06,2025-01-01,2,Conservative,#0087DC,144,13852.016474,21.310795
828,UNS 2025-02-06,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
828,UNS 2025-02-06,2025-01-01,4,Green,#6AB023,4,5631.537686,8.663904
828,UNS 2025-02-06,2025-01-01,5,Labour,#E4003B,252,16508.054937,25.397008
828,UNS 2025-02-06,2025-01-01,6,Liberal Democrats,#FAA61A,71,7535.373744,11.592883
828,UNS 2025-02-06,2025-01-01,7,Other,#808080,12,1866.478536,2.871505
828,UNS 2025-02-06,2025-01-01,8,Plaid Cymru,#005B54,4,484.777317,0.745811
828,UNS 2025-02-06,2025-01-01,9,Reform UK,#12B6CF,112,15680.234363,24.123437
828,UNS 2025-02-06,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
828,UNS 2025-02-06,2025-01-01,11,Scottish National Party,#FFF95D,34,1728.405352,2.659085
828,UNS 2025-02-06,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
828,UNS 2025-02-06,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
829,UNS 2025-02-07,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
829,UNS 2025-02-07,2025-01-01,2,Conservative,#0087DC,144,13852.016474,21.310795
829,UNS 2025-02-07,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
829,UNS 2025-02-07,2025-01-01,4,Green,#6AB023,4,5631.537686,8.663904
829,UNS 2025-02-07,2025-01-01,5,Labour,#E4003B,252,16508.054937,25.397008
829,UNS 2025-02-07,2025-01-01,6,Liberal Democrats,#FAA61A,71,7535.373744,11.592883
829,UNS 2025-02-07,2025-01-01,7,Other,#808080,12,1866.478536,2.871505
829,UNS 2025-02-07,2025-01-01,8,Plaid Cymru,#005B54,4,484.777317,0.745811
829,UNS 2025-02-07,2025-01-01,9,Reform UK,#12B6CF,112,15680.234363,24.123437
829,UNS 2025-02-07,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
829,UNS 2025-02-07,2025-01-01,11,Scottish National Party,#FFF95D,34,1728.405352,2.659085
829,UNS 2025-02-07,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
829,UNS 2025-02-07,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
830,UNS 2025-02-08,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
830,UNS 2025-02-08,2025-01-01,2,Conservative,#0087DC,144,13852.016474,21.310795
830,UNS 2025-02-08,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
830,UNS 2025-02-08,2025-01-01,4,Green,#6AB023,4,5631.537686,8.663904
830,UNS 2025-02-08,2025-01-01,5,Labour,#E4003B,252,16508.054937,25.397008
830,UNS 2025-02-08,2025-01-01,6,Liberal Democrats,#FAA61A,71,7535.373744,11.592883
830,UNS 2025-02-08,2025-01-01,7,Other,#808080,12,1866.478536,2.871505
830,UNS 2025-02-08,2025-01-01,8,Plaid Cymru,#005B54,4,484.777317,0.745811
830,UNS 2025-02-08,2025-01-01,9,Reform UK,#12B6CF,112,15680.234363,24.123437
830,UNS 2025-02-08,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
830,UNS 2025-02-08,2025-01-01,11,Scottish National Party,#FFF95D,34,1728.405352,2.659085
830,UNS 2025-02-08,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
830,UNS 2025-02-08,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
831,UNS 2025-02-09,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
831,UNS 2025-02-09,2025-01-01,2,Conservative,#0087DC,144,13852.016474,21.310795
831,UNS 2025-02-09,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
831,UNS 2025-02-09,2025-01-01,4,Green,#6AB023,4,5631.537686,8.663904
831,UNS 2025-02-09,2025-01-01,5,Labour,#E4003B,252,16508.054937,25.397008
831,UNS 2025-02-09,2025-01-01,6,Liberal Democrats,#FAA61A,71,7535.373744,11.592883
831,UNS 2025-02-09,2025-01-01,7,Other,#808080,12,1866.478536,2.871505
831,UNS 2025-02-09,2025-01-01,8,Plaid Cymru,#005B54,4,484.777317,0.745811
831,UNS 2025-02-09,2025-01-01,9,Reform UK,#12B6CF,112,15680.234363,24.123437
831,UNS 2025-02-09,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
831,UNS 2025-02-09,2025-01-01,11,Scottish National Party,#FFF95D,34,1728.405352,2.659085
831,UNS 2025-02-09,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
831,UNS 2025-02-09,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
832,UNS 2025-02-10,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
832,UNS 2025-02-10,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
832,UNS 2025-02-10,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
832,UNS 2025-02-10,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
832,UNS 2025-02-10,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
832,UNS 2025-02-10,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
832,UNS 2025-02-10,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
832,UNS 2025-02-10,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
832,UNS 2025-02-10,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
832,UNS 2025-02-10,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
832,UNS 2025-02-10,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
832,UNS 2025-02-10,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
832,UNS 2025-02-10,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
833,UNS 2025-02-11,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
833,UNS 2025-02-11,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
833,UNS 2025-02-11,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
833,UNS 2025-02-11,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
833,UNS 2025-02-11,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
833,UNS 2025-02-11,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
833,UNS 2025-02-11,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
833,UNS 2025-02-11,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
833,UNS 2025-02-11,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
833,UNS 2025-02-11,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
833,UNS 2025-02-11,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
833,UNS 2025-02-11,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
833,UNS 2025-02-11,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
834,UNS 2025-02-12,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
834,UNS 2025-02-12,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
834,UNS 2025-02-12,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
834,UNS 2025-02-12,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
834,UNS 2025-02-12,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
834,UNS 2025-02-12,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
834,UNS 2025-02-12,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
834,UNS 2025-02-12,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
834,UNS 2025-02-12,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
834,UNS 2025-02-12,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
834,UNS 2025-02-12,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
834,UNS 2025-02-12,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
834,UNS 2025-02-12,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
835,UNS 2025-02-13,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
835,UNS 2025-02-13,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
835,UNS 2025-02-13,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
835,UNS 2025-02-13,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
835,UNS 2025-02-13,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
835,UNS 2025-02-13,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
835,UNS 2025-02-13,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
835,UNS 2025-02-13,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
835,UNS 2025-02-13,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
835,UNS 2025-02-13,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
835,UNS 2025-02-13,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
835,UNS 2025-02-13,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
835,UNS 2025-02-13,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
836,UNS 2025-02-14,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
836,UNS 2025-02-14,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
836,UNS 2025-02-14,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
836,UNS 2025-02-14,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
836,UNS 2025-02-14,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
836,UNS 2025-02-14,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
836,UNS 2025-02-14,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
836,UNS 2025-02-14,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
836,UNS 2025-02-14,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
836,UNS 2025-02-14,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
836,UNS 2025-02-14,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
836,UNS 2025-02-14,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
836,UNS 2025-02-14,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
837,UNS 2025-02-15,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
837,UNS 2025-02-15,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
837,UNS 2025-02-15,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
837,UNS 2025-02-15,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
837,UNS 2025-02-15,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
837,UNS 2025-02-15,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
837,UNS 2025-02-15,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
837,UNS 2025-02-15,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
837,UNS 2025-02-15,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
837,UNS 2025-02-15,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
837,UNS 2025-02-15,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
837,UNS 2025-02-15,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
837,UNS 2025-02-15,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
838,UNS 2025-02-16,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
838,UNS 2025-02-16,2025-01-01,2,Conservative,#0087DC,143,13726.134498,21.117130
838,UNS 2025-02-16,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
838,UNS 2025-02-16,2025-01-01,4,Green,#6AB023,4,5608.993673,8.629221
838,UNS 2025-02-16,2025-01-01,5,Labour,#E4003B,251,16493.176987,25.374118
838,UNS 2025-02-16,2025-01-01,6,Liberal Democrats,#FAA61A,71,7605.112475,11.700173
838,UNS 2025-02-16,2025-01-01,7,Other,#808080,12,1832.792039,2.819680
838,UNS 2025-02-16,2025-01-01,8,Plaid Cymru,#005B54,5,524.985565,0.807670
838,UNS 2025-02-16,2025-01-01,9,Reform UK,#12B6CF,112,15723.322721,24.189727
838,UNS 2025-02-16,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
838,UNS 2025-02-16,2025-01-01,11,Scottish National Party,#FFF95D,35,1772.360453,2.726708
838,UNS 2025-02-16,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
838,UNS 2025-02-16,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
839,UNS 2025-02-17,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
839,UNS 2025-02-17,2025-01-01,2,Conservative,#0087DC,141,13595.225288,20.915731
839,UNS 2025-02-17,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
839,UNS 2025-02-17,2025-01-01,4,Green,#6AB023,4,5597.126618,8.610964
839,UNS 2025-02-17,2025-01-01,5,Labour,#E4003B,249,16434.577691,25.283966
839,UNS 2025-02-17,2025-01-01,6,Liberal Democrats,#FAA61A,71,7688.765340,11.828870
839,UNS 2025-02-17,2025-01-01,7,Other,#808080,12,1793.547951,2.759305
839,UNS 2025-02-17,2025-01-01,8,Plaid Cymru,#005B54,5,530.983441,0.816898
839,UNS 2025-02-17,2025-01-01,9,Reform UK,#12B6CF,116,15854.936500,24.392210
839,UNS 2025-02-17,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
839,UNS 2025-02-17,2025-01-01,11,Scottish National Party,#FFF95D,35,1791.715581,2.756486
839,UNS 2025-02-17,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
839,UNS 2025-02-17,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
840,UNS 2025-02-18,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
840,UNS 2025-02-18,2025-01-01,2,Conservative,#0087DC,141,13595.225288,20.915731
840,UNS 2025-02-18,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
840,UNS 2025-02-18,2025-01-01,4,Green,#6AB023,4,5597.126618,8.610964
840,UNS 2025-02-18,2025-01-01,5,Labour,#E4003B,249,16434.577691,25.283966
840,UNS 2025-02-18,2025-01-01,6,Liberal Democrats,#FAA61A,71,7688.765340,11.828870
840,UNS 2025-02-18,2025-01-01,7,Other,#808080,12,1793.547951,2.759305
840,UNS 2025-02-18,2025-01-01,8,Plaid Cymru,#005B54,5,530.983441,0.816898
840,UNS 2025-02-18,2025-01-01,9,Reform UK,#12B6CF,116,15854.936500,24.392210
840,UNS 2025-02-18,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
840,UNS 2025-02-18,2025-01-01,11,Scottish National Party,#FFF95D,35,1791.715581,2.756486
840,UNS 2025-02-18,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
840,UNS 2025-02-18,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
841,UNS 2025-02-19,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
841,UNS 2025-02-19,2025-01-01,2,Conservative,#0087DC,129,13415.980072,20.639969
841,UNS 2025-02-19,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.075878,0.670886
841,UNS 2025-02-19,2025-01-01,4,Green,#6AB023,4,5710.576961,8.785503
841,UNS 2025-02-19,2025-01-01,5,Labour,#E4003B,245,16353.409034,25.159091
841,UNS 2025-02-19,2025-01-01,6,Liberal Democrats,#FAA61A,72,7630.140498,11.738678
841,UNS 2025-02-19,2025-01-01,7,Other,#808080,12,1816.339162,2.794368
841,UNS 2025-02-19,2025-01-01,8,Plaid Cymru,#005B54,5,523.819543,0.805876
841,UNS 2025-02-19,2025-01-01,9,Reform UK,#12B6CF,132,16054.879730,24.699815
841,UNS 2025-02-19,2025-01-01,10,SDLP,#2AA82C,2,223.765468,0.344255
841,UNS 2025-02-19,2025-01-01,11,Scottish National Party,#FFF95D,34,1781.733411,2.741128
841,UNS 2025-02-19,2025-01-01,12,Sinn Féin,#326760,7,528.288985,0.812752
841,UNS 2025-02-19,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.851610,0.353618
842,UNS 2025-02-20,2025-01-01,1,Alliance,#F6CB2F,1,295.139650,0.454061
